,COST_CENTER_VALUES
2,FR0157
3,BE0319
4,CH102600
5,CZ0116
6,SK102701
7,HR0865
8,BE0049
9,HR112716
0,CZ0140
1,CZ0126
2,DE2234
3,DE104105
4,NL0024
5,DE0060
6,PL102200
7,SK114905
8,RO0465
9,HU0530
0,DE0552
1,HU0528
2,DE0153
3,CZ0102
4,FR0002
5,FR0004
6,NL0053
7,FR0134
8,OL0041
9,CH0079
0,HU0538
1,CZ0102
2,FR0757
3,DE0593
4,PL0664
5,DE2154
6,DE0722
7,CH0019
8,FR0022
9,AT0051
0,DE0058
1,AT0211
2,DE2164
3,IT0809
4,HR112714
5,ES102701
6,SK0711
7,SK0713
8,DE0553
9,DE2164
0,SK0716
1,FR0048
2,CH0128
3,DE0443
4,FR0119
5,DE0158
6,CH0019
7,HU0191
8,SK104001
9,DE2219
0,HU0532
1,PL0672
2,DE0385
3,DE0106
4,ES0022
5,HR0867
6,DE0534
7,PL0634
8,DE0508
9,AT0215
0,PT0091
1,PL0920
2,NL0188
3,FR0037
4,CZ102732
5,BE0027
6,AT0347
7,SI0805
8,ES102400
9,DE0060
0,DE0173
1,AT0018
2,AT104101
3,CZ0114
4,DE0060
5,HU0186
6,PL0914
7,AT0351
8,DE0509
9,DE0589
0,AT102716
1,FR0764
2,DE2178
3,FR0337
4,DE2180
5,DE2208
6,CH0012
7,DE2148
8,BE0294
9,CH0151
0,PL0693
1,CH0056
2,BE0375
3,NL0175
4,CH0035
5,FR0001
6,DE0457
7,HU0519
8,BE0040
9,DE2123
0,SK102711
1,AT0260
2,DE0442
3,SK102713
4,PL0926
5,CH0148
6,ES0185
7,DE0555
8,AT0034
9,DE0175
0,DE2206
1,FR0113
2,DE2163
3,DE0001
4,OL0032
5,ES0063
6,OL0049
7,AT0301
8,SI104003
9,NL0034
0,PT102740
1,PL0649
2,CZ0126
3,DE0845
4,SI0812
5,CZ0132
6,NL0164
7,NL0119
8,DE2200
9,FR0332
0,DE2199
1,DE0009
2,DE105281
3,CZ0150
4,CZ0147
5,FR105092
6,DE0532
7,DE0112
8,LU100002
9,ES0046
0,DE0684
1,BE0062
2,BE0004
3,NL0012
4,FR0132
5,AT0305
6,FR0346
7,FR0003
8,DE0106
9,DE0853
0,HR0857
1,RO0469
2,SK0717
3,FR0008
4,PL104800
5,SK104005
6,DE0633
7,CZ0141
8,ES102713
9,DE0181
0,SI0814
1,DE104002
2,ES0050
3,HU0185
4,CH0060
5,DE0143
6,CH0039
7,FR0317
8,CH105091
9,RO0467
0,HU0527
1,RO0428
2,HR112760
3,DE0456
4,FR0329
5,DE2230
6,DE0547
7,DE0457
8,FR0136
9,DE0139
0,CH0073
1,DE2142
2,DE0125
3,DE2195
4,NL0123
5,CZ102711
6,DE0684
7,CH0059
8,PL0670
9,CZ0137
0,NL0002
1,HU0528
2,FR0344
3,RO0431
4,DE0383
5,CH0138
6,DE0462
7,SI102761
8,DE2206
9,RO0442
0,CH0049
1,DE0727
2,DE0016
3,DE0030
4,DE0269
5,DE0056
6,CH0156
7,ES0180
8,PL0608
9,SI0812
0,BE0314
1,FR0055
2,NL0181
3,DE2148
4,SI102713
5,SK115055
6,RO0442
7,CZ102400
8,BE0317
9,DE0023
0,CZ0145
1,SK100051
2,CH0102
3,FR0134
4,CZ0128
5,SI0812
6,DE0270
7,BE0323
8,FR0743
9,DE0325
0,FR0082
1,DE0331
2,DE2234
3,DE0481
4,DE2117
5,NL0041
6,AT0025
7,DE0177
8,NL0008
9,NL0053
0,PL0649
1,CZ0144
2,LU0047
3,CZ100000
4,PT0314
5,CZ0125
6,HU0537
7,DE0381
8,PT0320
9,NL0166
0,DE0750
1,DE0103
2,RO0439
3,AT104800
4,CZ0129
5,FR0046
6,CZ0102
7,SK125063
8,DE0851
9,CZ0106
0,DE0443
1,PL0659
2,PL0667
3,NL104010
4,RO0414
5,NL0064
6,FR0037
7,CZ0123
8,RO0483
9,AT0306
0,AT0009
1,AT0301
2,CH0130
3,CH0018
4,DE0855
5,NL0082
6,AT0304
7,DE0707
8,AT102200
9,DE0858
0,DE0451
1,CZ0145
2,DE2190
3,ES0113
4,SI0817
5,CH0021
6,OL0386
7,AT102710
8,NL0016
9,DE0520
0,BE0373
1,FR0036
2,DE0741
3,DE0555
4,CZ0109
5,DE0854
6,DE2240
7,RO0432
8,AT0313
9,CH101000
0,DE0086
1,DE0101
2,NL0077
3,CZ0149
4,DE0494
5,ES0020
6,DE0068
7,NL0002
8,AT0329
9,BE0352
0,BE0360
1,SK0701
2,NL0038
3,DE0277
4,PT102601
5,CH0147
6,PT102730
7,NL0055
8,PT0091
9,DE2131
0,BE0023
1,RO0438
2,SK115050
3,HR0852
4,DE0851
5,DE0308
6,DE0553
7,DE0855
8,CH0036
9,DE0346
0,FR100000
1,AT0352
2,BE0015
3,DE0482
4,RO0478
5,AT0317
6,OL0036
7,FR0762
8,AT0251
9,CH0131
0,PT0090
1,DE0507
2,FR0324
3,CZ102400
4,DE0757
5,DE0627
6,DE0548
7,DE2234
8,FR0136
9,CH102761
0,DE0101
1,DE0855
2,PT0325
3,PL102713
4,RO104010
5,FR0139
6,DE0748
7,RO0435
8,PL0669
9,SK0711
0,DE0762
1,DE0219
2,DE0709
3,DE2194
4,DE0122
5,NL0050
6,DE0061
7,PT0085
8,DE0456
9,HU0526
0,DE2217
1,OL0421
2,DE0594
3,HR0856
4,NL0015
5,PT0310
6,CZ0141
7,NL0068
8,SK0716
9,FR0325
0,SI0816
1,PT0316
2,DE2195
3,ES0165
4,SK104010
5,CZ0104
6,CZ0114
7,RO0481
8,DE0318
9,AT0322
0,OL0032
1,CZ102800
2,PL0917
3,NL0112
4,DE0382
5,BE0040
6,DE0056
7,FR0742
8,PT0091
9,DE0462
0,BE0320
1,PL0677
2,DE0086
3,CH0140
4,CH0059
5,FR0039
6,PT0327
7,DE0151
8,BE0357
9,DE0018
0,CH0016
1,BE0029
2,NL0155
3,CH0161
4,BE0018
5,DE0100
6,CH0156
7,FR0331
8,CZ0114
9,RO0431
0,CH0130
1,BE0360
2,DE0098
3,HU0535
4,CH0055
5,DE102721
6,PL101000
7,BE0049
8,LU0304
9,HU0536
0,AT0215
1,AT0249
2,DE0121
3,CH0054
4,FR0005
5,HU0530
6,SI0818
7,BE0356
8,DE2146
9,ES0165
0,OL0040
1,DE0844
2,FR0027
3,DE0757
4,HU0181
5,CH0070
6,CZ102701
7,CH0037
8,DE2122
9,HR0866
0,PL0621
1,DE0101
2,DE0643
3,AT104802
4,PL0648
5,HU0182
6,CZ0146
7,IT102761
8,CZ0138
9,AT107800
0,AT0019
1,DE0085
2,DE2104
3,DE2227
4,CH0133
5,DE0113
6,HU102710
7,RO0478
8,DE0552
9,ES0172
0,DE0709
1,CZ0119
2,CH0115
3,SK0701
4,CH0039
5,FR0336
6,CZ0123
7,NL0123
8,DE0854
9,RO102001
0,FR0005
1,SI102710
2,DE0599
3,PT0322
4,DE0152
5,BE0030
6,DE0484
7,DE0520
8,BE0321
9,SK125051
0,DE0287
1,OL105150
2,BE0365
3,DE0152
4,ES0185
5,DE2104
6,PT0322
7,IT0809
8,DE0507
9,DE2182
0,DE0158
1,CZ0146
2,DE2207
3,FR0048
4,PL0670
5,DE2117
6,CH0041
7,CZ0149
8,AT0346
9,SK115050
0,RO0481
1,DE0288
2,DE0499
3,CH0080
4,CH0074
5,DE0515
6,CH102721
7,DE0537
8,AT0313
9,DE0274
0,PL0653
1,FR0155
2,CZ0133
3,SK104957
4,FR105082
5,AT0048
6,SI104010
7,PL0634
8,FR0018
9,ES0001
0,PL0621
1,DE0540
2,AT0283
3,CH0074
4,DE0628
5,BE0317
6,FR0324
7,PT0327
8,AT0211
9,DE0140
0,ES0101
1,AT0007
2,NL0037
3,DE2198
4,DE0497
5,DE0183
6,DE0014
7,RO0450
8,CH0038
9,HR0869
0,DE2180
1,SI0819
2,NL0018
3,PL0639
4,PL102714
5,HU104001
6,BE0067
7,DE0638
8,CZ0107
9,DE2176
0,CH102740
1,DE0854
2,FR0026
3,DE0540
4,DE0676
5,NL0014
6,CH0061
7,CZ104101
8,FR0155
9,SI0819
0,DE0856
1,BE0076
2,FR0332
3,AT0319
4,CH0150
5,HR0866
6,ES0058
7,BE0054
8,AT0348
9,SK0712
0,NL104101
1,OL0040
2,HU0532
3,RO0484
4,ES0138
5,CH0020
6,FR0147
7,DE2115
8,DE2211
9,PL0668
0,SI0808
1,ES0078
2,PL104010
3,DE2142
4,DE0051
5,FR0001
6,AT0310
7,DE0386
8,DE104010
9,DE0450
0,OL101051
1,AT0002
2,PL0689
3,CZ0130
4,AT102714
5,DE0325
6,BE105090
7,PL102400
8,CH0045
9,DE0014
0,FR0085
1,DE0508
2,AT0004
3,RO0489
4,ES102300
5,BE0049
6,ES0180
7,CZ0102
8,RO0441
9,CZ0139
0,CZ102200
1,CH0151
2,PT0314
3,PL0634
4,DE0100
5,PL102601
6,PL0667
7,BE0376
8,OL0041
9,CH0030
0,PL102717
1,CZ0101
2,AT102710
3,NL0166
4,BE0013
5,RO0431
6,SI102710
7,CZ0138
8,OL0033
9,SI0808
0,DE2172
1,AT0049
2,ES0110
3,ES0071
4,BE0301
5,DE2150
6,CH0036
7,DE0676
8,CZ0118
9,AT0025
0,AT0305
1,DE0100
2,IT102761
3,RO0428
4,ES0003
5,RO0426
6,NL0165
7,DE2210
8,DE102716
9,CH100000
0,DE2199
1,AT0025
2,AT0035
3,ES0148
4,ES0060
5,DE0531
6,CH0151
7,HR112714
8,DE0681
9,RO0437
0,DE0443
1,HU104101
2,ES0051
3,DE2212
4,NL0014
5,CH0014
6,DE0572
7,LU0047
8,NL0123
9,RO0467
0,FR0133
1,RO0422
2,PL0673
3,NL0163
4,NL0018
5,NL0179
6,AT0304
7,CH0033
8,DE0451
9,OL0351
0,CH105072
1,PL0912
2,PL0653
3,FR0026
4,CH0033
5,RO0448
6,SK115050
7,DE0118
8,RO0426
9,NL0037
0,SK115054
1,DE0097
2,CZ0133
3,HR0853
4,SK115073
5,DE0118
6,FR0315
7,DE0123
8,DE2224
9,AT0345
0,ES0007
1,HU0530
2,PT0316
3,SK0711
4,HR0871
5,HR112710
6,OL104101
7,DE0031
8,PL0921
9,FR0014
0,OL102714
1,RO102717
2,DE0029
3,DE0181
4,DE0574
5,PL0673
6,FR0138
7,AT0015
8,HU0525
9,HR0874
0,FR0012
1,CZ0139
2,DE0317
3,DE2124
4,DE0057
5,CZ0127
6,FR0019
7,CZ0136
8,DE0537
9,PL0922
0,CZ0146
1,DE2207
2,FR0048
3,PL0670
4,DE2117
5,CH0041
6,CZ0149
7,AT0346
8,SK115050
9,LU0281
0,DE0599
1,DE2146
2,HR0867
3,DE0099
4,FR100051
5,NL0071
6,FR0155
7,CH0102
8,CZ0146
9,DE2216
0,BE0367
1,RO0564
2,DE2227
3,NL0041
4,FR100000
5,DE0326
6,HR0870
7,DE0317
8,NL0036
9,AT105091
0,CZ102740
1,CZ0102
2,DE2200
3,DE0287
4,DE2223
5,BE0017
6,DE104005
7,DE0134
8,DE2125
9,FR0350
0,AT0010
1,CH105050
2,DE2172
3,DE0575
4,HR112711
5,CH0021
6,CH0147
7,DE2132
8,BE105081
9,DE2234
0,DE0046
1,FR104002
2,DE0318
3,OL105250
4,CH0058
5,SK102000
6,DE2174
7,AT107200
8,FR102760
9,HU0538
0,HR0863
1,AT0314
2,BE0003
3,FR0082
4,AT0021
5,FR0021
6,CH0129
7,CH0117
8,DE102732
9,CH0041
0,FR0753
1,DE2152
2,NL0074
3,RO0562
4,DE2144
5,HR0854
6,DE0325
7,ES102500
8,NL0015
9,NL0183
0,AT0048
1,CZ0112
2,BE0074
3,FR0155
4,AT0345
5,SK0703
6,DE0741
7,FR0317
8,NL0009
9,BE0359
0,DE0586
1,HU0524
2,RO104001
3,DE0062
4,PT0087
5,PL104802
6,HR114101
7,NL104010
8,DE102717
9,NL0084
0,DE0084
1,AT102712
2,DE0726
3,CZ102800
4,FR0342
5,NL0067
6,NL0155
7,OL0046
8,PT0322
9,DE0760
0,DE0219
1,FR0168
2,ES0048
3,DE0062
4,FR0147
5,SK0711
6,RO0426
7,HU0538
8,DE0137
9,CZ0128
0,BE0353
1,CH0017
2,DE0729
3,FR0155
4,DE0283
5,NL0027
6,DE0083
7,HR112300
8,PT0081
9,FR0134
0,DE2165
1,FR0313
2,CH0161
3,CZ0111
4,HU0524
5,HU0186
6,CZ0111
7,PL0673
8,HU0524
9,AT0036
0,FR0006
1,DE2129
2,DE0126
3,DE0181
4,FR0012
5,DE2233
6,CH0130
7,CZ0110
8,DE2142
9,AT0251
0,ES0186
1,DE2203
2,CZ102001
3,DE0176
4,DE0574
5,SK102200
6,DE0301
7,DE2206
8,BE105081
9,HU104010
0,AT102715
1,NL0045
2,HR0865
3,DE0167
4,BE0313
5,AT0050
6,CZ0113
7,PL0678
8,AT0346
9,FR0332
0,BE0288
1,AT102300
2,CZ0144
3,FR0014
4,ES105081
5,DE0524
6,DE0459
7,DE0460
8,BE0067
9,SI0813
0,AT0049
1,DE2131
2,DE0084
3,DE0151
4,BE0353
5,SK115074
6,DE0855
7,DE0340
8,PL0670
9,FR0152
0,DE2191
1,AT0019
2,DE0086
3,AT0035
4,ES0058
5,BE0031
6,SI0814
7,DE0269
8,DE2126
9,PT0314
0,HU0535
1,AT0322
2,SK115053
3,RO0417
4,SK105095
5,ES0026
6,DE2126
7,FR0140
8,DE0079
9,DE2122
0,SI0816
1,SK115080
2,DE0707
3,FR0710
4,DE0844
5,BE0355
6,DE2181
7,CH0083
8,AT0321
9,HU0185
0,PT102720
1,PL0649
2,CZ0147
3,AT0029
4,FR0149
5,NL0103
6,FR0118
7,DE0449
8,DE0008
9,SK0701
0,DE0140
1,FR0762
2,FR0022
3,AT102717
4,DE0757
5,NL0165
6,CZ102700
7,AT0317
8,SI0818
9,SK0701
0,FR0753
1,BE0063
2,SI0803
3,CH0025
4,PL0611
5,NL0166
6,CZ0128
7,BE0063
8,AT105081
9,AT0330
0,DE0099
1,DE0547
2,CZ0126
3,CZ0127
4,AT0354
5,FR0123
6,RO0482
7,DE0318
8,HR0852
9,HR0870
0,BE0364
1,HU0537
2,ES0034
3,DE0131
4,DE2101
5,DE0523
6,DE0316
7,DE2116
8,CH0041
9,HU0525
0,DE0219
1,ES0051
2,NL0036
3,AT0051
4,HR0867
5,DE0707
6,HU0521
7,FR0352
8,LU0390
9,HR0871
0,ES0186
1,DE0014
2,DE2237
3,FR0138
4,BE0292
5,DE0582
6,NL0008
7,DE0741
8,FR0027
9,BE0288
0,FR0305
1,FR0308
2,PL0635
3,DE0105
4,FR0004
5,DE0385
6,HR0851
7,NL0053
8,FR0123
9,NL0109
0,FR0351
1,DE2188
2,RO0566
3,DE0059
4,DE0548
5,FR0319
6,CH0159
7,DE2186
8,SK104905
9,DE2157
0,DE2168
1,DE0439
2,RO0564
3,NL0166
4,FR0338
5,DE2177
6,DE0099
7,AT0004
8,DE2153
9,SK0711
0,FR0132
1,FR102710
2,CH0017
3,DE100001
4,OL102054
5,SK125051
6,DE104002
7,ES0008
8,CZ0141
9,CH0020
0,DE0305
1,BE0325
2,DE0547
3,DE0082
4,CH0079
5,AT0034
6,SI0818
7,BE0364
8,FR0313
9,ES0187
0,AT0345
1,NL0144
2,DE0114
3,DE0032
4,NL104005
5,FR0755
6,RO0469
7,CZ0146
8,NL0064
9,DE105152
0,BE0048
1,DE2180
2,DE0151
3,HR0870
4,AT105082
5,SK102401
6,CZ0104
7,FR0155
8,NL0041
9,HU0184
0,DE0331
1,CZ0123
2,DE0320
3,BE0062
4,DE0439
5,CH0148
6,NL0055
7,DE0179
8,BE0359
9,PL0602
0,HR112700
1,AT0280
2,DE2121
3,HR114005
4,DE0075
5,FR0728
6,BE0067
7,FR0139
8,FR0313
9,CZ0110
0,DE0615
1,SK0717
2,AT0035
3,DE0048
4,HU0186
5,NL0078
6,DE0846
7,PL0661
8,DE0012
9,BE0050
0,OL102713
1,SI0819
2,DE0272
3,DE0722
4,BE0052
5,HR112713
6,AT0031
7,CZ100000
8,BE0356
9,BE0052
0,HU0528
1,ES0101
2,FR0338
3,CH0021
4,SK104802
5,CZ0112
6,DE0176
7,FR0149
8,NL0038
9,AT0022
0,AT0355
1,DE0458
2,NL0170
3,RO102712
4,CZ0105
5,DE0502
6,BE0328
7,RO0450
8,CZ0132
9,SK0715
0,ES0116
1,DE0443
2,FR0168
3,FR0339
4,HR0875
5,RO0468
6,DE0858
7,DE2186
8,CH105054
9,DE0074
0,DE0159
1,AT0312
2,ES0050
3,CH0069
4,FR0139
5,NL0036
6,DE0504
7,DE2162
8,DE2164
9,AT0312
0,FR0764
1,HU102300
2,RO0439
3,FR0313
4,RO0417
5,FR0007
6,CZ0114
7,LU0041
8,HR0867
9,DE0152
0,RO0469
1,DE0640
2,DE0520
3,HU0191
4,CZ0138
5,CZ0137
6,FR0771
7,DE2225
8,BE0370
9,FR0018
0,PL0648
1,DE0045
2,HU0515
3,NL0141
4,DE0036
5,NL0158
6,DE2209
7,DE0185
8,DE2142
9,PT0322
0,DE2209
1,LU0026
2,DE0846
3,DE0068
4,RO102800
5,ES0060
6,FR0135
7,OL0048
8,FR0003
9,DE0115
0,DE0462
1,DE0219
2,ES0051
3,NL0036
4,AT0051
5,HR0867
6,DE0707
7,HU0521
8,FR0352
9,LU0390
0,DE2176
1,BE0037
2,PL104010
3,DE0849
4,DE0517
5,CH0036
6,SK0706
7,PT0311
8,FR0744
9,DE2236
0,CZ0114
1,SI104906
2,CH104010
3,DE0219
4,FR0062
5,AT0283
6,DE0535
7,BE0029
8,DE0078
9,NL0050
0,ES0007
1,BE0027
2,PL0669
3,NL0140
4,ES0120
5,DE0502
6,DE2135
7,SI102740
8,DE0750
9,ES0187
0,FR0002
1,CH0115
2,DE0582
3,RO102714
4,DE0331
5,DE2200
6,PT100000
7,DE2129
8,PT0311
9,RO0478
0,CZ0158
1,DE0033
2,CH0036
3,DE2135
4,HU0181
5,BE0003
6,FR0027
7,DE0021
8,DE0484
9,BE0295
0,NL0181
1,DE2184
2,ES0007
3,DE105081
4,OL0043
5,FR0082
6,CH0073
7,FR0025
8,AT0334
9,PL0664
0,FR0046
1,FR0007
2,ES104002
3,CH0085
4,FR0313
5,AT0329
6,OL0421
7,CZ0105
8,PL0613
9,DE2125
0,FR0317
1,ES0126
2,RO0431
3,CH0073
4,DE0748
5,ES0004
6,SK0703
7,HU0522
8,DE2126
9,ES0152
0,CZ0113
1,OL0030
2,DE0113
3,NL0021
4,DE0001
5,DE0619
6,HR0856
7,ES0019
8,AT0234
9,DE0012
0,DE2235
1,AT0304
2,AT0344
3,DE0123
4,DE0853
5,CZ0133
6,AT0034
7,AT0313
8,RO0477
9,BE0318
0,FR0764
1,CH0121
2,BE0320
3,DE0847
4,SK0713
5,DE0346
6,CZ0116
7,CH0046
8,SI0808
9,DE2229
0,PL0607
1,AT0026
2,DE2142
3,FR0331
4,BE0043
5,CH0085
6,NL0167
7,FR0303
8,CH0046
9,CH0058
0,SK125050
1,ES0119
2,CZ104101
3,ES0022
4,FR0082
5,FR0342
6,DE2154
7,DE0457
8,AT0041
9,DE0679
0,CH0081
1,PL0926
2,DE2169
3,DE0172
4,AT102721
5,DE0114
6,CH0022
7,CH0158
8,NL0017
9,RO0466
0,DE0506
1,RO0468
2,PT0081
3,RO0478
4,AT0304
5,CH105072
6,BE0371
7,DE0082
8,NL0086
9,DE0385
0,DE2163
1,DE104802
2,AT0302
3,NL0011
4,AT0310
5,SK0710
6,DE0676
7,AT0345
8,SK115050
9,CZ0145
0,AT0332
1,NL0188
2,BE0367
3,SK125052
4,DE0118
5,ES0152
6,AT0215
7,RO0445
8,DE2211
9,DE0743
0,PL0912
1,DE2233
2,DE2104
3,BE0046
4,DE104005
5,DE0671
6,BE0079
7,FR0722
8,NL0011
9,DE0442
0,DE0326
1,ES0008
2,DE0795
3,AT0313
4,CH0054
5,DE0008
6,NL0055
7,NL0181
8,DE0079
9,PL0602
0,HR0856
1,DE0510
2,DE2140
3,DE0499
4,NL0008
5,DE2228
6,PL0602
7,CH0125
8,DE2188
9,AT0233
0,BE0324
1,DE2198
2,DE2141
3,DE0123
4,RO0433
5,BE0378
6,FR0338
7,DE0628
8,BE0327
9,NL0055
0,CH0041
1,AT0302
2,NL0023
3,AT0305
4,DE0089
5,DE2240
6,DE0027
7,CZ102713
8,FR0148
9,BE105091
0,DE2148
1,AT0354
2,FR105053
3,DE0059
4,FR0004
5,DE2207
6,CH0042
7,SI102710
8,AT0234
9,RO0444
