,COST_CENTER_VALUES
2,FR0157
3,BE0319
4,CH102600
5,CZ0116
6,SK102701
7,HR0865
8,BE0049
9,HR112716
0,CZ0140
1,CZ0126
2,DE2234
3,DE104105
4,NL0024
5,DE0060
6,PL102200
7,SK114905
8,RO0465
9,HU0530
0,DE0552
1,HU0528
2,DE0153
3,CZ0102
4,FR0002
5,FR0004
6,NL0053
7,FR0134
8,OL0041
9,CH0079
0,HU0538
1,CZ0102
2,FR0757
3,DE0593
4,PL0664
5,DE2154
6,DE0722
7,CH0019
8,FR0022
9,AT0051
0,DE0058
1,AT0211
2,DE2164
3,IT0809
4,HR112714
5,ES102701
6,SK0711
7,SK0713
8,DE0553
9,DE2164
0,SK0716
1,FR0048
2,CH0128
3,DE0443
4,FR0119
5,DE0158
6,CH0019
7,HU0191
8,SK104001
9,DE2219
0,HU0532
1,PL0672
2,DE0385
3,DE0106
4,ES0022
5,HR0867
6,DE0534
7,PL0634
8,DE0508
9,AT0215
0,PT0091
1,PL0920
2,NL0188
3,FR0037
4,CZ102732
5,BE0027
6,AT0347
7,SI0805
8,ES102400
9,DE0060
0,DE0173
1,AT0018
2,AT104101
3,CZ0114
4,DE0060
5,HU0186
6,PL0914
7,AT0351
8,DE0509
9,DE0589
0,AT102716
1,FR0764
2,DE2178
3,FR0337
4,DE2180
5,DE2208
6,CH0012
7,DE2148
8,BE0294
9,CH0151
0,PL0693
1,CH0056
2,BE0375
3,NL0175
4,CH0035
5,FR0001
6,DE0457
7,HU0519
8,BE0040
9,DE2123
0,SK102711
1,AT0260
2,DE0442
3,SK102713
4,PL0926
5,CH0148
6,ES0185
7,DE0555
8,AT0034
9,DE0175
0,DE2206
1,FR0113
2,DE2163
3,DE0001
4,OL0032
5,ES0063
6,OL0049
7,AT0301
8,SI104003
9,NL0034
0,PT102740
1,PL0649
2,CZ0126
3,DE0845
4,SI0812
5,CZ0132
6,NL0164
7,NL0119
8,DE2200
9,FR0332
0,DE2199
1,DE0009
2,DE105281
3,CZ0150
4,CZ0147
5,FR105092
6,DE0532
7,DE0112
8,LU100002
9,ES0046
0,DE0684
1,BE0062
2,BE0004
3,NL0012
4,FR0132
5,AT0305
6,FR0346
7,FR0003
8,DE0106
9,DE0853
0,HR0857
1,RO0469
2,SK0717
3,FR0008
4,PL104800
5,SK104005
6,DE0633
7,CZ0141
8,ES102713
9,DE0181
0,SI0814
1,DE104002
2,ES0050
3,HU0185
4,CH0060
5,DE0143
6,CH0039
7,FR0317
8,CH105091
9,RO0467
0,HU0527
1,RO0428
2,HR112760
3,DE0456
4,FR0329
5,DE2230
6,DE0547
7,DE0457
8,FR0136
9,DE0139
0,CH0073
1,DE2142
2,DE0125
3,DE2195
4,NL0123
5,CZ102711
6,DE0684
7,CH0059
8,PL0670
9,CZ0137
0,NL0002
1,HU0528
2,FR0344
3,RO0431
4,DE0383
5,CH0138
6,DE0462
7,SI102761
8,DE2206
9,RO0442
0,CH0049
1,DE0727
2,DE0016
3,DE0030
4,DE0269
5,DE0056
6,CH0156
7,ES0180
8,PL0608
9,SI0812
0,BE0314
1,FR0055
2,NL0181
3,DE2148
4,SI102713
5,SK115055
6,RO0442
7,CZ102400
8,BE0317
9,DE0023
0,CZ0145
1,SK100051
2,CH0102
3,FR0134
4,CZ0128
5,SI0812
6,DE0270
7,BE0323
8,FR0743
9,DE0325
0,FR0082
1,DE0331
2,DE2234
3,DE0481
4,DE2117
5,NL0041
6,AT0025
7,DE0177
8,NL0008
9,NL0053
